11347	1.130450e-08	1.800000e+00	0.000000e+00	2.691460e-05	
11348	1.130550e-08	1.800000e+00	0.000000e+00	2.733519e-05	
11349	1.130650e-08	1.800000e+00	0.000000e+00	2.527668e-05	
11350	1.130750e-08	1.800000e+00	0.000000e+00	2.573399e-05	
11351	1.130850e-08	1.800000e+00	0.000000e+00	2.375164e-05	
11352	1.130950e-08	1.800000e+00	0.000000e+00	2.424149e-05	
11353	1.131050e-08	1.800000e+00	0.000000e+00	2.233066e-05	
11354	1.131150e-08	1.800000e+00	0.000000e+00	2.284929e-05	
11355	1.131250e-08	1.800000e+00	0.000000e+00	2.100571e-05	
11356	1.131350e-08	1.800000e+00	0.000000e+00	2.154971e-05	
11357	1.131450e-08	1.800000e+00	0.000000e+00	1.976947e-05	
11358	1.131550e-08	1.800000e+00	0.000000e+00	2.033575e-05	
11359	1.131650e-08	1.800000e+00	0.000000e+00	1.861526e-05	
11360	1.131750e-08	1.800000e+00	0.000000e+00	1.920101e-05	
11361	1.131850e-08	1.800000e+00	0.000000e+00	1.753696e-05	
11362	1.131950e-08	1.800000e+00	0.000000e+00	1.813965e-05	
11363	1.132050e-08	1.800000e+00	0.000000e+00	1.652897e-05	
11364	1.132150e-08	1.800000e+00	0.000000e+00	1.714628e-05	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
11365	1.132250e-08	1.800000e+00	0.000000e+00	1.558617e-05	
11366	1.132350e-08	1.800000e+00	0.000000e+00	1.621601e-05	
11367	1.132450e-08	1.800000e+00	0.000000e+00	1.470384e-05	
11368	1.132550e-08	1.800000e+00	0.000000e+00	1.534430e-05	
11369	1.132650e-08	1.800000e+00	0.000000e+00	1.387765e-05	
11370	1.132750e-08	1.800000e+00	0.000000e+00	1.452700e-05	
11371	1.132850e-08	1.800000e+00	0.000000e+00	1.310363e-05	
11372	1.132950e-08	1.800000e+00	0.000000e+00	1.376029e-05	
11373	1.133050e-08	1.800000e+00	0.000000e+00	1.237812e-05	
11374	1.133150e-08	1.800000e+00	0.000000e+00	1.304067e-05	
11375	1.133250e-08	1.800000e+00	0.000000e+00	1.169775e-05	
11376	1.133350e-08	1.800000e+00	0.000000e+00	1.236487e-05	
11377	1.133450e-08	1.800000e+00	0.000000e+00	1.105939e-05	
11378	1.133550e-08	1.800000e+00	0.000000e+00	1.172990e-05	
11379	1.133650e-08	1.800000e+00	0.000000e+00	1.046019e-05	
11380	1.133750e-08	1.800000e+00	0.000000e+00	1.113301e-05	
11381	1.133850e-08	1.800000e+00	0.000000e+00	9.897481e-06	
11382	1.133950e-08	1.800000e+00	0.000000e+00	1.057164e-05	
11383	1.134050e-08	1.800000e+00	0.000000e+00	9.368819e-06	
11384	1.134150e-08	1.800000e+00	0.000000e+00	1.004342e-05	
11385	1.134250e-08	1.800000e+00	0.000000e+00	8.871933e-06	
11386	1.134350e-08	1.800000e+00	0.000000e+00	9.546167e-06	
11387	1.134450e-08	1.800000e+00	0.000000e+00	8.404723e-06	
11388	1.134550e-08	1.800000e+00	0.000000e+00	9.077857e-06	
11389	1.134650e-08	1.800000e+00	0.000000e+00	7.965242e-06	
11390	1.134750e-08	1.800000e+00	0.000000e+00	8.636609e-06	
11391	1.134850e-08	1.800000e+00	0.000000e+00	7.551687e-06	
11392	1.134950e-08	1.800000e+00	0.000000e+00	8.220682e-06	
11393	1.135050e-08	1.800000e+00	0.000000e+00	7.162381e-06	
11394	1.135150e-08	1.800000e+00	0.000000e+00	7.828459e-06	
11395	1.135250e-08	1.800000e+00	0.000000e+00	6.795772e-06	
11396	1.135350e-08	1.800000e+00	0.000000e+00	7.458437e-06	
11397	1.135450e-08	1.800000e+00	0.000000e+00	6.450415e-06	
11398	1.135550e-08	1.800000e+00	0.000000e+00	7.109221e-06	
11399	1.135650e-08	1.800000e+00	0.000000e+00	6.124968e-06	
11400	1.135750e-08	1.800000e+00	0.000000e+00	6.779512e-06	
11401	1.135850e-08	1.800000e+00	0.000000e+00	5.818182e-06	
11402	1.135950e-08	1.800000e+00	0.000000e+00	6.468102e-06	
11403	1.136050e-08	1.800000e+00	0.000000e+00	5.528895e-06	
11404	1.136150e-08	1.800000e+00	0.000000e+00	6.173865e-06	
11405	1.136250e-08	1.800000e+00	0.000000e+00	5.256026e-06	
11406	1.136350e-08	1.800000e+00	0.000000e+00	5.895754e-06	
11407	1.136450e-08	1.800000e+00	0.000000e+00	4.998565e-06	
11408	1.136550e-08	1.800000e+00	0.000000e+00	5.632792e-06	
11409	1.136650e-08	1.800000e+00	0.000000e+00	4.755574e-06	
11410	1.136750e-08	1.800000e+00	0.000000e+00	5.384067e-06	
11411	1.136850e-08	1.800000e+00	0.000000e+00	4.526174e-06	
11412	1.136950e-08	1.800000e+00	0.000000e+00	5.148728e-06	
11413	1.137050e-08	1.800000e+00	0.000000e+00	4.309549e-06	
11414	1.137150e-08	1.800000e+00	0.000000e+00	4.925982e-06	
11415	1.137250e-08	1.800000e+00	0.000000e+00	4.104933e-06	
11416	1.137350e-08	1.800000e+00	0.000000e+00	4.715087e-06	
11417	1.137450e-08	1.800000e+00	0.000000e+00	3.911613e-06	
11418	1.137550e-08	1.800000e+00	0.000000e+00	4.515348e-06	
11419	1.137650e-08	1.800000e+00	0.000000e+00	3.728922e-06	
11420	1.137750e-08	1.800000e+00	0.000000e+00	4.326118e-06	
11421	1.137850e-08	1.800000e+00	0.000000e+00	3.556236e-06	
11422	1.137950e-08	1.800000e+00	0.000000e+00	4.146789e-06	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
11423	1.138050e-08	1.800000e+00	0.000000e+00	3.392970e-06	
11424	1.138150e-08	1.800000e+00	0.000000e+00	3.976794e-06	
11425	1.138250e-08	1.800000e+00	0.000000e+00	3.238578e-06	
11426	1.138350e-08	1.800000e+00	0.000000e+00	3.815600e-06	
11427	1.138450e-08	1.800000e+00	0.000000e+00	3.092548e-06	
11428	1.138550e-08	1.800000e+00	0.000000e+00	3.662708e-06	
11429	1.138650e-08	1.800000e+00	0.000000e+00	2.954400e-06	
11430	1.138750e-08	1.800000e+00	0.000000e+00	3.517651e-06	
11431	1.138850e-08	1.800000e+00	0.000000e+00	2.823685e-06	
11432	1.138950e-08	1.800000e+00	0.000000e+00	3.379991e-06	
11433	1.139050e-08	1.800000e+00	0.000000e+00	2.699981e-06	
11434	1.139150e-08	1.800000e+00	0.000000e+00	3.249317e-06	
11435	1.139250e-08	1.800000e+00	0.000000e+00	2.582893e-06	
11436	1.139350e-08	1.800000e+00	0.000000e+00	3.125240e-06	
11437	1.139450e-08	1.800000e+00	0.000000e+00	2.472048e-06	
11438	1.139550e-08	1.800000e+00	0.000000e+00	3.007400e-06	
11439	1.139650e-08	1.800000e+00	0.000000e+00	2.367097e-06	
11440	1.139750e-08	1.800000e+00	0.000000e+00	2.895455e-06	
11441	1.139850e-08	1.800000e+00	0.000000e+00	2.267714e-06	
11442	1.139950e-08	1.800000e+00	0.000000e+00	2.789085e-06	
11443	1.140050e-08	1.800000e+00	0.000000e+00	2.173590e-06	
11444	1.140150e-08	1.800000e+00	0.000000e+00	2.687987e-06	
11445	1.140250e-08	1.800000e+00	0.000000e+00	2.084436e-06	
11446	1.140350e-08	1.800000e+00	0.000000e+00	2.591880e-06	
11447	1.140450e-08	1.800000e+00	0.000000e+00	1.999978e-06	
11448	1.140550e-08	1.800000e+00	0.000000e+00	2.500494e-06	
11449	1.140650e-08	1.800000e+00	0.000000e+00	1.919962e-06	
11450	1.140750e-08	1.800000e+00	0.000000e+00	2.413581e-06	
11451	1.140850e-08	1.800000e+00	0.000000e+00	1.844144e-06	
11452	1.140950e-08	1.800000e+00	0.000000e+00	2.330902e-06	
11453	1.141050e-08	1.800000e+00	0.000000e+00	1.772299e-06	
11454	1.141150e-08	1.800000e+00	0.000000e+00	2.252234e-06	
11455	1.141250e-08	1.800000e+00	0.000000e+00	1.704211e-06	
11456	1.141350e-08	1.800000e+00	0.000000e+00	2.177368e-06	
11457	1.141450e-08	1.800000e+00	0.000000e+00	1.639680e-06	
11458	1.141550e-08	1.800000e+00	0.000000e+00	2.106104e-06	
11459	1.141650e-08	1.800000e+00	0.000000e+00	1.578515e-06	
11460	1.141750e-08	1.800000e+00	0.000000e+00	2.038257e-06	
11461	1.141850e-08	1.800000e+00	0.000000e+00	1.520537e-06	
11462	1.141950e-08	1.800000e+00	0.000000e+00	1.973648e-06	
11463	1.142050e-08	1.800000e+00	0.000000e+00	1.465576e-06	
11464	1.142150e-08	1.800000e+00	0.000000e+00	1.912113e-06	
11465	1.142250e-08	1.800000e+00	0.000000e+00	1.413472e-06	
11466	1.142350e-08	1.800000e+00	0.000000e+00	1.853492e-06	
11467	1.142450e-08	1.800000e+00	0.000000e+00	1.364076e-06	
11468	1.142550e-08	1.800000e+00	0.000000e+00	1.797638e-06	
11469	1.142650e-08	1.800000e+00	0.000000e+00	1.317245e-06	
11470	1.142750e-08	1.800000e+00	0.000000e+00	1.744411e-06	
11471	1.142850e-08	1.800000e+00	0.000000e+00	1.272844e-06	
11472	1.142950e-08	1.800000e+00	0.000000e+00	1.693676e-06	
11473	1.143050e-08	1.800000e+00	0.000000e+00	1.230746e-06	
11474	1.143150e-08	1.800000e+00	0.000000e+00	1.645309e-06	
11475	1.143250e-08	1.800000e+00	0.000000e+00	1.190832e-06	
11476	1.143350e-08	1.800000e+00	0.000000e+00	1.599191e-06	
11477	1.143450e-08	1.800000e+00	0.000000e+00	1.152987e-06	
11478	1.143550e-08	1.800000e+00	0.000000e+00	1.555209e-06	
11479	1.143650e-08	1.800000e+00	0.000000e+00	1.117105e-06	
11480	1.143750e-08	1.800000e+00	0.000000e+00	1.513257e-06	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
11481	1.143850e-08	1.800000e+00	0.000000e+00	1.083084e-06	
11482	1.143950e-08	1.800000e+00	0.000000e+00	1.473235e-06	
11483	1.144050e-08	1.800000e+00	0.000000e+00	1.050828e-06	
11484	1.144150e-08	1.800000e+00	0.000000e+00	1.435047e-06	
11485	1.144250e-08	1.800000e+00	0.000000e+00	1.020247e-06	
11486	1.144350e-08	1.800000e+00	0.000000e+00	1.398603e-06	
11487	1.144450e-08	1.800000e+00	0.000000e+00	9.912531e-07	
11488	1.144550e-08	1.800000e+00	0.000000e+00	1.363817e-06	
11489	1.144650e-08	1.800000e+00	0.000000e+00	9.637666e-07	
11490	1.144750e-08	1.800000e+00	0.000000e+00	1.330608e-06	
11491	1.144850e-08	1.800000e+00	0.000000e+00	9.377099e-07	
11492	1.144950e-08	1.800000e+00	0.000000e+00	1.298899e-06	
11493	1.145050e-08	1.800000e+00	0.000000e+00	9.130099e-07	
11494	1.145150e-08	1.800000e+00	0.000000e+00	1.268618e-06	
11495	1.145250e-08	1.800000e+00	0.000000e+00	8.895975e-07	
11496	1.145350e-08	1.800000e+00	0.000000e+00	1.239696e-06	
11497	1.145450e-08	1.800000e+00	0.000000e+00	8.674072e-07	
11498	1.145550e-08	1.800000e+00	0.000000e+00	1.212066e-06	
11499	1.145650e-08	1.800000e+00	0.000000e+00	8.463768e-07	
11500	1.145750e-08	1.800000e+00	0.000000e+00	1.185667e-06	
11501	1.145850e-08	1.800000e+00	0.000000e+00	8.264476e-07	
11502	1.145950e-08	1.800000e+00	0.000000e+00	1.160439e-06	
11503	1.146050e-08	1.800000e+00	0.000000e+00	8.075636e-07	
11504	1.146150e-08	1.800000e+00	0.000000e+00	1.136327e-06	
11505	1.146250e-08	1.800000e+00	0.000000e+00	7.896720e-07	
11506	1.146350e-08	1.800000e+00	0.000000e+00	1.113278e-06	
11507	1.146450e-08	1.800000e+00	0.000000e+00	7.727226e-07	
11508	1.146550e-08	1.800000e+00	0.000000e+00	1.091241e-06	
11509	1.146650e-08	1.800000e+00	0.000000e+00	7.566678e-07	
11510	1.146750e-08	1.800000e+00	0.000000e+00	1.070168e-06	
11511	1.146850e-08	1.800000e+00	0.000000e+00	7.414624e-07	
11512	1.146950e-08	1.800000e+00	0.000000e+00	1.050014e-06	
11513	1.147050e-08	1.800000e+00	0.000000e+00	7.270637e-07	
11514	1.147150e-08	1.800000e+00	0.000000e+00	1.030735e-06	
11515	1.147250e-08	1.800000e+00	0.000000e+00	7.134308e-07	
11516	1.147350e-08	1.800000e+00	0.000000e+00	1.012290e-06	
11517	1.147450e-08	1.800000e+00	0.000000e+00	7.005253e-07	
11518	1.147550e-08	1.800000e+00	0.000000e+00	9.946405e-07	
11519	1.147650e-08	1.800000e+00	0.000000e+00	6.883104e-07	
11520	1.147750e-08	1.800000e+00	0.000000e+00	9.777490e-07	
11521	1.147850e-08	1.800000e+00	0.000000e+00	6.767516e-07	
11522	1.147950e-08	1.800000e+00	0.000000e+00	9.615803e-07	
11523	1.148050e-08	1.800000e+00	0.000000e+00	6.658157e-07	
11524	1.148150e-08	1.800000e+00	0.000000e+00	9.461008e-07	
11525	1.148250e-08	1.800000e+00	0.000000e+00	6.554713e-07	
11526	1.148350e-08	1.800000e+00	0.000000e+00	9.312786e-07	
11527	1.148450e-08	1.800000e+00	0.000000e+00	6.456888e-07	
11528	1.148550e-08	1.800000e+00	0.000000e+00	9.170834e-07	
11529	1.148650e-08	1.800000e+00	0.000000e+00	6.364399e-07	
11530	1.148750e-08	1.800000e+00	0.000000e+00	9.034862e-07	
11531	1.148850e-08	1.800000e+00	0.000000e+00	6.276977e-07	
11532	1.148950e-08	1.800000e+00	0.000000e+00	8.904597e-07	
11533	1.149050e-08	1.800000e+00	0.000000e+00	6.194367e-07	
11534	1.149150e-08	1.800000e+00	0.000000e+00	8.779776e-07	
11535	1.149250e-08	1.800000e+00	0.000000e+00	6.116328e-07	
11536	1.149350e-08	1.800000e+00	0.000000e+00	8.660151e-07	
11537	1.149450e-08	1.800000e+00	0.000000e+00	6.042628e-07	
11538	1.149550e-08	1.800000e+00	0.000000e+00	8.545485e-07	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
11539	1.149650e-08	1.800000e+00	0.000000e+00	5.973048e-07	
11540	1.149750e-08	1.800000e+00	0.000000e+00	8.435554e-07	
11541	1.149850e-08	1.800000e+00	0.000000e+00	5.907383e-07	
11542	1.149950e-08	1.800000e+00	0.000000e+00	8.330141e-07	
11543	1.150050e-08	1.800000e+00	0.000000e+00	5.845433e-07	
11544	1.150150e-08	1.800000e+00	0.000000e+00	8.229043e-07	
11545	1.150250e-08	1.800000e+00	0.000000e+00	5.787011e-07	
11546	1.150350e-08	1.800000e+00	0.000000e+00	8.132066e-07	
11547	1.150450e-08	1.800000e+00	0.000000e+00	5.731939e-07	
11548	1.150550e-08	1.800000e+00	0.000000e+00	8.039024e-07	
11549	1.150650e-08	1.800000e+00	0.000000e+00	5.680048e-07	
11550	1.150750e-08	1.800000e+00	0.000000e+00	7.949741e-07	
11551	1.150850e-08	1.800000e+00	0.000000e+00	5.631175e-07	
11552	1.150950e-08	1.800000e+00	0.000000e+00	7.864049e-07	
11553	1.151050e-08	1.800000e+00	0.000000e+00	5.585169e-07	
11554	1.151150e-08	1.800000e+00	0.000000e+00	7.781787e-07	
11555	1.151250e-08	1.800000e+00	0.000000e+00	5.541884e-07	
11556	1.151350e-08	1.800000e+00	0.000000e+00	7.702803e-07	
11557	1.151450e-08	1.800000e+00	0.000000e+00	5.501180e-07	
11558	1.151550e-08	1.800000e+00	0.000000e+00	7.626952e-07	
11559	1.151650e-08	1.800000e+00	0.000000e+00	5.462927e-07	
11560	1.151750e-08	1.800000e+00	0.000000e+00	7.554094e-07	
11561	1.151850e-08	1.800000e+00	0.000000e+00	5.427000e-07	
11562	1.151950e-08	1.800000e+00	0.000000e+00	7.484099e-07	
11563	1.152050e-08	1.800000e+00	0.000000e+00	5.393279e-07	
11564	1.152150e-08	1.800000e+00	0.000000e+00	7.416840e-07	
11565	1.152250e-08	1.800000e+00	0.000000e+00	5.361653e-07	
11566	1.152350e-08	1.800000e+00	0.000000e+00	7.352197e-07	
11567	1.152450e-08	1.800000e+00	0.000000e+00	5.332012e-07	
11568	1.152550e-08	1.800000e+00	0.000000e+00	7.290055e-07	
11569	1.152650e-08	1.800000e+00	0.000000e+00	5.304255e-07	
11570	1.152750e-08	1.800000e+00	0.000000e+00	7.230306e-07	
11571	1.152850e-08	1.800000e+00	0.000000e+00	5.278285e-07	
11572	1.152950e-08	1.800000e+00	0.000000e+00	7.172846e-07	
11573	1.153050e-08	1.800000e+00	0.000000e+00	5.254010e-07	
11574	1.153150e-08	1.800000e+00	0.000000e+00	7.117575e-07	
11575	1.153250e-08	1.800000e+00	0.000000e+00	5.231341e-07	
11576	1.153350e-08	1.800000e+00	0.000000e+00	7.064399e-07	
11577	1.153450e-08	1.800000e+00	0.000000e+00	5.210196e-07	
11578	1.153550e-08	1.800000e+00	0.000000e+00	7.013227e-07	
11579	1.153650e-08	1.800000e+00	0.000000e+00	5.190495e-07	
11580	1.153750e-08	1.800000e+00	0.000000e+00	6.963974e-07	
11581	1.153850e-08	1.800000e+00	0.000000e+00	5.172161e-07	
11582	1.153950e-08	1.800000e+00	0.000000e+00	6.916557e-07	
11583	1.154050e-08	1.800000e+00	0.000000e+00	5.155125e-07	
11584	1.154150e-08	1.800000e+00	0.000000e+00	6.870898e-07	
11585	1.154250e-08	1.800000e+00	0.000000e+00	5.139317e-07	
11586	1.154350e-08	1.800000e+00	0.000000e+00	6.826921e-07	
11587	1.154450e-08	1.800000e+00	0.000000e+00	5.124672e-07	
11588	1.154550e-08	1.800000e+00	0.000000e+00	6.784557e-07	
11589	1.154650e-08	1.800000e+00	0.000000e+00	5.111129e-07	
11590	1.154750e-08	1.800000e+00	0.000000e+00	6.743736e-07	
11591	1.154850e-08	1.800000e+00	0.000000e+00	5.098630e-07	
11592	1.154950e-08	1.800000e+00	0.000000e+00	6.704393e-07	
11593	1.155050e-08	1.800000e+00	0.000000e+00	5.087118e-07	
11594	1.155150e-08	1.800000e+00	0.000000e+00	6.666467e-07	
11595	1.155250e-08	1.800000e+00	0.000000e+00	5.076540e-07	
11596	1.155350e-08	1.800000e+00	0.000000e+00	6.629898e-07	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
11597	1.155450e-08	1.800000e+00	0.000000e+00	5.066847e-07	
11598	1.155550e-08	1.800000e+00	0.000000e+00	6.594630e-07	
11599	1.155650e-08	1.800000e+00	0.000000e+00	5.057990e-07	
11600	1.155750e-08	1.800000e+00	0.000000e+00	6.560608e-07	
11601	1.155850e-08	1.800000e+00	0.000000e+00	5.049923e-07	
11602	1.155950e-08	1.800000e+00	0.000000e+00	6.527782e-07	
11603	1.156050e-08	1.800000e+00	0.000000e+00	5.042604e-07	
11604	1.156150e-08	1.800000e+00	0.000000e+00	6.496100e-07	
11605	1.156250e-08	1.800000e+00	0.000000e+00	5.035992e-07	
11606	1.156350e-08	1.800000e+00	0.000000e+00	6.465518e-07	
11607	1.156450e-08	1.800000e+00	0.000000e+00	5.030046e-07	
11608	1.156550e-08	1.800000e+00	0.000000e+00	6.435989e-07	
11609	1.156650e-08	1.800000e+00	0.000000e+00	5.024731e-07	
11610	1.156750e-08	1.800000e+00	0.000000e+00	6.407471e-07	
11611	1.156850e-08	1.800000e+00	0.000000e+00	5.020011e-07	
11612	1.156950e-08	1.800000e+00	0.000000e+00	6.379817e-07	
11613	1.157050e-08	1.800000e+00	0.000000e+00	5.015574e-07	
11614	1.157150e-08	1.800000e+00	0.000000e+00	6.352928e-07	
11615	1.157250e-08	1.800000e+00	0.000000e+00	5.011772e-07	
11616	1.157350e-08	1.800000e+00	0.000000e+00	6.327067e-07	
11617	1.157450e-08	1.800000e+00	0.000000e+00	5.008541e-07	
11618	1.157550e-08	1.800000e+00	0.000000e+00	6.302129e-07	
11619	1.157650e-08	1.800000e+00	0.000000e+00	5.005834e-07	
11620	1.157750e-08	1.800000e+00	0.000000e+00	6.278058e-07	
11621	1.157850e-08	1.800000e+00	0.000000e+00	5.003610e-07	
11622	1.157950e-08	1.800000e+00	0.000000e+00	6.254811e-07	
11623	1.158050e-08	1.800000e+00	0.000000e+00	5.001830e-07	
11624	1.158150e-08	1.800000e+00	0.000000e+00	6.232345e-07	
11625	1.158250e-08	1.800000e+00	0.000000e+00	5.000462e-07	
11626	1.158350e-08	1.800000e+00	0.000000e+00	6.210624e-07	
11627	1.158450e-08	1.800000e+00	0.000000e+00	4.999477e-07	
11628	1.158550e-08	1.800000e+00	0.000000e+00	6.189614e-07	
11629	1.158650e-08	1.800000e+00	0.000000e+00	4.998846e-07	
11630	1.158750e-08	1.800000e+00	0.000000e+00	6.169283e-07	
11631	1.158850e-08	1.800000e+00	0.000000e+00	4.998545e-07	
11632	1.158950e-08	1.800000e+00	0.000000e+00	6.149601e-07	
11633	1.159050e-08	1.800000e+00	0.000000e+00	4.998551e-07	
11634	1.159150e-08	1.800000e+00	0.000000e+00	6.130540e-07	
11635	1.159250e-08	1.800000e+00	0.000000e+00	4.998842e-07	
11636	1.159350e-08	1.800000e+00	0.000000e+00	6.112075e-07	
11637	1.159450e-08	1.800000e+00	0.000000e+00	4.999400e-07	
11638	1.159550e-08	1.800000e+00	0.000000e+00	6.094182e-07	
11639	1.159650e-08	1.800000e+00	0.000000e+00	5.000205e-07	
11640	1.159750e-08	1.800000e+00	0.000000e+00	6.076837e-07	
11641	1.159850e-08	1.800000e+00	0.000000e+00	5.001242e-07	
11642	1.159950e-08	1.800000e+00	0.000000e+00	6.060021e-07	
11643	1.160050e-08	1.800000e+00	0.000000e+00	5.002493e-07	
11644	1.160150e-08	1.800000e+00	0.000000e+00	6.043711e-07	
11645	1.160250e-08	1.800000e+00	0.000000e+00	5.003946e-07	
11646	1.160350e-08	1.800000e+00	0.000000e+00	6.027889e-07	
11647	1.160450e-08	1.800000e+00	0.000000e+00	5.005584e-07	
11648	1.160550e-08	1.800000e+00	0.000000e+00	6.012537e-07	
11649	1.160650e-08	1.800000e+00	0.000000e+00	5.007397e-07	
11650	1.160750e-08	1.800000e+00	0.000000e+00	5.997636e-07	
11651	1.160850e-08	1.800000e+00	0.000000e+00	5.009371e-07	
11652	1.160950e-08	1.800000e+00	0.000000e+00	5.983171e-07	
11653	1.161050e-08	1.800000e+00	0.000000e+00	5.011495e-07	
11654	1.161150e-08	1.800000e+00	0.000000e+00	5.969126e-07	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
11655	1.161250e-08	1.800000e+00	0.000000e+00	5.013757e-07	
11656	1.161350e-08	1.800000e+00	0.000000e+00	5.955485e-07	
11657	1.161450e-08	1.800000e+00	0.000000e+00	5.016149e-07	
11658	1.161550e-08	1.800000e+00	0.000000e+00	5.942234e-07	
11659	1.161650e-08	1.800000e+00	0.000000e+00	5.018659e-07	
11660	1.161750e-08	1.800000e+00	0.000000e+00	5.929358e-07	
11661	1.161850e-08	1.800000e+00	0.000000e+00	5.021279e-07	
11662	1.161950e-08	1.800000e+00	0.000000e+00	5.916845e-07	
11663	1.162050e-08	1.800000e+00	0.000000e+00	5.023999e-07	
11664	1.162150e-08	1.800000e+00	0.000000e+00	5.904682e-07	
11665	1.162250e-08	1.800000e+00	0.000000e+00	5.026812e-07	
11666	1.162350e-08	1.800000e+00	0.000000e+00	5.892856e-07	
11667	1.162450e-08	1.800000e+00	0.000000e+00	5.029711e-07	
11668	1.162550e-08	1.800000e+00	0.000000e+00	5.881356e-07	
11669	1.162650e-08	1.800000e+00	0.000000e+00	5.032686e-07	
11670	1.162750e-08	1.800000e+00	0.000000e+00	5.870171e-07	
11671	1.162850e-08	1.800000e+00	0.000000e+00	5.035733e-07	
11672	1.162950e-08	1.800000e+00	0.000000e+00	5.859290e-07	
11673	1.163050e-08	1.800000e+00	0.000000e+00	5.038843e-07	
11674	1.163150e-08	1.800000e+00	0.000000e+00	5.848701e-07	
11675	1.163250e-08	1.800000e+00	0.000000e+00	5.042010e-07	
11676	1.163350e-08	1.800000e+00	0.000000e+00	5.838397e-07	
11677	1.163450e-08	1.800000e+00	0.000000e+00	5.045230e-07	
11678	1.163550e-08	1.800000e+00	0.000000e+00	5.828366e-07	
11679	1.163650e-08	1.800000e+00	0.000000e+00	5.048496e-07	
11680	1.163750e-08	1.800000e+00	0.000000e+00	5.818600e-07	
11681	1.163850e-08	1.800000e+00	0.000000e+00	5.051802e-07	
11682	1.163950e-08	1.800000e+00	0.000000e+00	5.809089e-07	
11683	1.164050e-08	1.800000e+00	0.000000e+00	5.055145e-07	
11684	1.164150e-08	1.800000e+00	0.000000e+00	5.799827e-07	
11685	1.164250e-08	1.800000e+00	0.000000e+00	5.058518e-07	
11686	1.164350e-08	1.800000e+00	0.000000e+00	5.790803e-07	
11687	1.164450e-08	1.800000e+00	0.000000e+00	5.061918e-07	
11688	1.164550e-08	1.800000e+00	0.000000e+00	5.782011e-07	
11689	1.164650e-08	1.800000e+00	0.000000e+00	5.065341e-07	
11690	1.164750e-08	1.800000e+00	0.000000e+00	5.773442e-07	
11691	1.164850e-08	1.800000e+00	0.000000e+00	5.068783e-07	
11692	1.164950e-08	1.800000e+00	0.000000e+00	5.765091e-07	
11693	1.165050e-08	1.800000e+00	0.000000e+00	5.072239e-07	
11694	1.165150e-08	1.800000e+00	0.000000e+00	5.756949e-07	
11695	1.165250e-08	1.800000e+00	0.000000e+00	5.075707e-07	
11696	1.165350e-08	1.800000e+00	0.000000e+00	5.749010e-07	
11697	1.165450e-08	1.800000e+00	0.000000e+00	5.079182e-07	
11698	1.165550e-08	1.800000e+00	0.000000e+00	5.741268e-07	
11699	1.165650e-08	1.800000e+00	0.000000e+00	5.082663e-07	
11700	1.165750e-08	1.800000e+00	0.000000e+00	5.733716e-07	
11701	1.165850e-08	1.800000e+00	0.000000e+00	5.086145e-07	
11702	1.165950e-08	1.800000e+00	0.000000e+00	5.726348e-07	
11703	1.166050e-08	1.800000e+00	0.000000e+00	5.089627e-07	
11704	1.166150e-08	1.800000e+00	0.000000e+00	5.719160e-07	
11705	1.166250e-08	1.800000e+00	0.000000e+00	5.093105e-07	
11706	1.166350e-08	1.800000e+00	0.000000e+00	5.712144e-07	
11707	1.166450e-08	1.800000e+00	0.000000e+00	5.096578e-07	
11708	1.166550e-08	1.800000e+00	0.000000e+00	5.705297e-07	
11709	1.166650e-08	1.800000e+00	0.000000e+00	5.100042e-07	
11710	1.166750e-08	1.800000e+00	0.000000e+00	5.698612e-07	
11711	1.166850e-08	1.800000e+00	0.000000e+00	5.103496e-07	
11712	1.166950e-08	1.800000e+00	0.000000e+00	5.692085e-07	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
11713	1.167050e-08	1.800000e+00	0.000000e+00	5.106939e-07	
11714	1.167150e-08	1.800000e+00	0.000000e+00	5.685712e-07	
11715	1.167250e-08	1.800000e+00	0.000000e+00	5.110367e-07	
11716	1.167350e-08	1.800000e+00	0.000000e+00	5.679486e-07	
11717	1.167450e-08	1.800000e+00	0.000000e+00	5.113779e-07	
11718	1.167550e-08	1.800000e+00	0.000000e+00	5.673405e-07	
11719	1.167650e-08	1.800000e+00	0.000000e+00	5.117174e-07	
11720	1.167750e-08	1.800000e+00	0.000000e+00	5.667464e-07	
11721	1.167850e-08	1.800000e+00	0.000000e+00	5.120550e-07	
11722	1.167950e-08	1.800000e+00	0.000000e+00	5.661659e-07	
11723	1.168050e-08	1.800000e+00	0.000000e+00	5.123905e-07	
11724	1.168150e-08	1.800000e+00	0.000000e+00	5.655985e-07	
11725	1.168250e-08	1.800000e+00	0.000000e+00	5.127239e-07	
11726	1.168350e-08	1.800000e+00	0.000000e+00	5.650440e-07	
11727	1.168450e-08	1.800000e+00	0.000000e+00	5.130550e-07	
