Index,time,v_c,v_din,v_q
8373,8.3455e-09,0.0,1.8,1.799873
8374,8.3465e-09,0.0,1.8,1.799876
8375,8.3475e-09,0.0,1.8,1.799879
8376,8.3485e-09,0.0,1.8,1.799881
8377,8.3495e-09,0.0,1.8,1.799884
8378,8.3505e-09,0.0,1.8,1.799886
8379,8.3515e-09,0.0,1.8,1.799889
8380,8.3525e-09,0.0,1.8,1.799891
8381,8.3535e-09,0.0,1.8,1.799893
8382,8.3545e-09,0.0,1.8,1.799895
8383,8.3555e-09,0.0,1.8,1.799898
8384,8.3565e-09,0.0,1.8,1.7999
8385,8.3575e-09,0.0,1.8,1.799902
8386,8.3585e-09,0.0,1.8,1.799904
8387,8.3595e-09,0.0,1.8,1.799906
8388,8.3605e-09,0.0,1.8,1.799907
8389,8.3615e-09,0.0,1.8,1.799909
8390,8.3625e-09,0.0,1.8,1.799911
8391,8.3635e-09,0.0,1.8,1.799913
8392,8.3645e-09,0.0,1.8,1.799915
8393,8.3655e-09,0.0,1.8,1.799916
8394,8.3665e-09,0.0,1.8,1.799918
8395,8.3675e-09,0.0,1.8,1.79992
8396,8.3685e-09,0.0,1.8,1.799921
8397,8.3695e-09,0.0,1.8,1.799923
8398,8.3705e-09,0.0,1.8,1.799924
8399,8.3715e-09,0.0,1.8,1.799926
8400,8.3725e-09,0.0,1.8,1.799927
8401,8.3735e-09,0.0,1.8,1.799929
8402,8.3745e-09,0.0,1.8,1.79993
8403,8.3755e-09,0.0,1.8,1.799931
8404,8.3765e-09,0.0,1.8,1.799933
8405,8.3775e-09,0.0,1.8,1.799934
8406,8.3785e-09,0.0,1.8,1.799935
8407,8.3795e-09,0.0,1.8,1.799936
8408,8.3805e-09,0.0,1.8,1.799937
8409,8.3815e-09,0.0,1.8,1.799939
8410,8.3825e-09,0.0,1.8,1.79994
8411,8.3835e-09,0.0,1.8,1.799941
8412,8.3845e-09,0.0,1.8,1.799942
8413,8.3855e-09,0.0,1.8,1.799943
8414,8.3865e-09,0.0,1.8,1.799944
8415,8.3875e-09,0.0,1.8,1.799945
8416,8.3885e-09,0.0,1.8,1.799946
8417,8.3895e-09,0.0,1.8,1.799947
8418,8.3905e-09,0.0,1.8,1.799948
8419,8.3915e-09,0.0,1.8,1.799949
8420,8.3925e-09,0.0,1.8,1.79995
8421,8.3935e-09,0.0,1.8,1.799951
8422,8.3945e-09,0.0,1.8,1.799952
8423,8.3955e-09,0.0,1.8,1.799953
8424,8.3965e-09,0.0,1.8,1.799954
8425,8.3975e-09,0.0,1.8,1.799954
8426,8.3985e-09,0.0,1.8,1.799955
8427,8.3995e-09,0.0,1.8,1.799956
8428,8.4005e-09,0.0,1.8,1.799957
8429,8.4015e-09,0.0,1.8,1.799958
8430,8.4025e-09,0.0,1.8,1.799958
8431,8.4035e-09,0.0,1.8,1.799959
8432,8.4045e-09,0.0,1.8,1.79996
8433,8.4055e-09,0.0,1.8,1.79996
8434,8.4065e-09,0.0,1.8,1.799961
8435,8.4075e-09,0.0,1.8,1.799962
8436,8.4085e-09,0.0,1.8,1.799962
8437,8.4095e-09,0.0,1.8,1.799963
8438,8.4105e-09,0.0,1.8,1.799964
8439,8.4115e-09,0.0,1.8,1.799964
8440,8.4125e-09,0.0,1.8,1.799965
8441,8.4135e-09,0.0,1.8,1.799966
8442,8.4145e-09,0.0,1.8,1.799966
8443,8.4155e-09,0.0,1.8,1.799967
8444,8.4165e-09,0.0,1.8,1.799967
8445,8.4175e-09,0.0,1.8,1.799968
8446,8.4185e-09,0.0,1.8,1.799968
8447,8.4195e-09,0.0,1.8,1.799969
8448,8.4205e-09,0.0,1.8,1.79997
8449,8.4215e-09,0.0,1.8,1.79997
8450,8.4225e-09,0.0,1.8,1.799971
8451,8.4235e-09,0.0,1.8,1.799971
8452,8.4245e-09,0.0,1.8,1.799972
8453,8.4255e-09,0.0,1.8,1.799972
8454,8.4265e-09,0.0,1.8,1.799973
8455,8.4275e-09,0.0,1.8,1.799973
8456,8.4285e-09,0.0,1.8,1.799973
8457,8.4295e-09,0.0,1.8,1.799974
8458,8.4305e-09,0.0,1.8,1.799974
8459,8.4315e-09,0.0,1.8,1.799975
8460,8.4325e-09,0.0,1.8,1.799975
8461,8.4335e-09,0.0,1.8,1.799976
8462,8.4345e-09,0.0,1.8,1.799976
8463,8.4355e-09,0.0,1.8,1.799976
8464,8.4365e-09,0.0,1.8,1.799977
8465,8.4375e-09,0.0,1.8,1.799977
8466,8.4385e-09,0.0,1.8,1.799978
8467,8.4395e-09,0.0,1.8,1.799978
8468,8.4405e-09,0.0,1.8,1.799978
8469,8.4415e-09,0.0,1.8,1.799979
8470,8.4425e-09,0.0,1.8,1.799979
8471,8.4435e-09,0.0,1.8,1.799979
8472,8.4445e-09,0.0,1.8,1.79998
8473,8.4455e-09,0.0,1.8,1.79998
8474,8.4465e-09,0.0,1.8,1.79998
8475,8.4475e-09,0.0,1.8,1.799981
8476,8.4485e-09,0.0,1.8,1.799981
8477,8.4495e-09,0.0,1.8,1.799981
8478,8.4505e-09,0.0,1.8,1.799982
8479,8.4515e-09,0.0,1.8,1.799982
8480,8.4525e-09,0.0,1.8,1.799982
8481,8.4535e-09,0.0,1.8,1.799982
8482,8.4545e-09,0.0,1.8,1.799983
8483,8.4555e-09,0.0,1.8,1.799983
8484,8.4565e-09,0.0,1.8,1.799983
8485,8.4575e-09,0.0,1.8,1.799984
8486,8.4585e-09,0.0,1.8,1.799984
8487,8.4595e-09,0.0,1.8,1.799984
8488,8.4605e-09,0.0,1.8,1.799984
8489,8.4615e-09,0.0,1.8,1.799985
8490,8.4625e-09,0.0,1.8,1.799985
8491,8.4635e-09,0.0,1.8,1.799985
8492,8.4645e-09,0.0,1.8,1.799985
8493,8.4655e-09,0.0,1.8,1.799986
8494,8.4665e-09,0.0,1.8,1.799986
8495,8.4675e-09,0.0,1.8,1.799986
8496,8.4685e-09,0.0,1.8,1.799986
8497,8.4695e-09,0.0,1.8,1.799987
8498,8.4705e-09,0.0,1.8,1.799987
8499,8.4715e-09,0.0,1.8,1.799987
8500,8.4725e-09,0.0,1.8,1.799987
8501,8.4735e-09,0.0,1.8,1.799987
8502,8.4745e-09,0.0,1.8,1.799988
8503,8.4755e-09,0.0,1.8,1.799988
8504,8.4765e-09,0.0,1.8,1.799988
8505,8.4775e-09,0.0,1.8,1.799988
8506,8.4785e-09,0.0,1.8,1.799988
8507,8.4795e-09,0.0,1.8,1.799989
8508,8.4805e-09,0.0,1.8,1.799989
8509,8.4815e-09,0.0,1.8,1.799989
8510,8.4825e-09,0.0,1.8,1.799989
8511,8.4835e-09,0.0,1.8,1.799989
8512,8.4845e-09,0.0,1.8,1.799989
8513,8.4855e-09,0.0,1.8,1.79999
8514,8.4865e-09,0.0,1.8,1.79999
8515,8.4875e-09,0.0,1.8,1.79999
8516,8.4885e-09,0.0,1.8,1.79999
8517,8.4895e-09,0.0,1.8,1.79999
8518,8.4905e-09,0.0,1.8,1.79999
8519,8.4915e-09,0.0,1.8,1.799991
8520,8.4925e-09,0.0,1.8,1.799991
8521,8.4935e-09,0.0,1.8,1.799991
8522,8.4945e-09,0.0,1.8,1.799991
8523,8.4955e-09,0.0,1.8,1.799991
8524,8.4965e-09,0.0,1.8,1.799991
8525,8.4975e-09,0.0,1.8,1.799991
8526,8.4985e-09,0.0,1.8,1.799992
8527,8.4995e-09,0.0,1.8,1.799992
8528,8.5005e-09,0.0,1.8,1.799992
8529,8.5015e-09,0.0,1.8,1.799992
8530,8.5025e-09,0.0,1.8,1.799992
8531,8.5035e-09,0.0,1.8,1.799992
8532,8.5045e-09,0.0,1.8,1.799992
8533,8.5055e-09,0.0,1.8,1.799992
8534,8.5065e-09,0.0,1.8,1.799993
8535,8.5075e-09,0.0,1.8,1.799993
8536,8.5085e-09,0.0,1.8,1.799993
8537,8.5095e-09,0.0,1.8,1.799993
8538,8.5105e-09,0.0,1.8,1.799993
8539,8.5115e-09,0.0,1.8,1.799993
8540,8.5125e-09,0.0,1.8,1.799993
8541,8.5135e-09,0.0,1.8,1.799993
8542,8.5145e-09,0.0,1.8,1.799993
8543,8.5155e-09,0.0,1.8,1.799994
8544,8.5165e-09,0.0,1.8,1.799994
8545,8.5175e-09,0.0,1.8,1.799994
8546,8.5185e-09,0.0,1.8,1.799994
8547,8.5195e-09,0.0,1.8,1.799994
8548,8.5205e-09,0.0,1.8,1.799994
8549,8.5215e-09,0.0,1.8,1.799994
8550,8.5225e-09,0.0,1.8,1.799994
8551,8.5235e-09,0.0,1.8,1.799994
8552,8.5245e-09,0.0,1.8,1.799994
8553,8.5255e-09,0.0,1.8,1.799994
8554,8.5265e-09,0.0,1.8,1.799995
8555,8.5275e-09,0.0,1.8,1.799995
8556,8.5285e-09,0.0,1.8,1.799995
8557,8.5295e-09,0.0,1.8,1.799995
8558,8.5305e-09,0.0,1.8,1.799995
8559,8.5315e-09,0.0,1.8,1.799995
8560,8.5325e-09,0.0,1.8,1.799995
8561,8.5335e-09,0.0,1.8,1.799995
8562,8.5345e-09,0.0,1.8,1.799995
8563,8.5355e-09,0.0,1.8,1.799995
8564,8.5365e-09,0.0,1.8,1.799995
8565,8.5375e-09,0.0,1.8,1.799995
8566,8.5385e-09,0.0,1.8,1.799995
8567,8.5395e-09,0.0,1.8,1.799996
8568,8.5405e-09,0.0,1.8,1.799996
8569,8.5415e-09,0.0,1.8,1.799996
8570,8.5425e-09,0.0,1.8,1.799996
8571,8.5435e-09,0.0,1.8,1.799996
8572,8.5445e-09,0.0,1.8,1.799996
8573,8.5455e-09,0.0,1.8,1.799996
8574,8.5465e-09,0.0,1.8,1.799996
8575,8.5475e-09,0.0,1.8,1.799996
8576,8.5485e-09,0.0,1.8,1.799996
8577,8.5495e-09,0.0,1.8,1.799996
8578,8.5505e-09,0.0,1.8,1.799996
8579,8.5515e-09,0.0,1.8,1.799996
8580,8.5525e-09,0.0,1.8,1.799996
8581,8.5535e-09,0.0,1.8,1.799996
8582,8.5545e-09,0.0,1.8,1.799996
8583,8.5555e-09,0.0,1.8,1.799997
8584,8.5565e-09,0.0,1.8,1.799997
8585,8.5575e-09,0.0,1.8,1.799997
8586,8.5585e-09,0.0,1.8,1.799997
8587,8.5595e-09,0.0,1.8,1.799997
8588,8.5605e-09,0.0,1.8,1.799997
8589,8.5615e-09,0.0,1.8,1.799997
8590,8.5625e-09,0.0,1.8,1.799997
8591,8.5635e-09,0.0,1.8,1.799997
8592,8.5645e-09,0.0,1.8,1.799997
8593,8.5655e-09,0.0,1.8,1.799997
8594,8.5665e-09,0.0,1.8,1.799997
8595,8.5675e-09,0.0,1.8,1.799997
8596,8.5685e-09,0.0,1.8,1.799997
8597,8.5695e-09,0.0,1.8,1.799997
8598,8.5705e-09,0.0,1.8,1.799997
8599,8.5715e-09,0.0,1.8,1.799997
8600,8.5725e-09,0.0,1.8,1.799997
8601,8.5735e-09,0.0,1.8,1.799997
8602,8.5745e-09,0.0,1.8,1.799997
8603,8.5755e-09,0.0,1.8,1.799997
8604,8.5765e-09,0.0,1.8,1.799997
8605,8.5775e-09,0.0,1.8,1.799998
8606,8.5785e-09,0.0,1.8,1.799998
8607,8.5795e-09,0.0,1.8,1.799998
8608,8.5805e-09,0.0,1.8,1.799998
8609,8.5815e-09,0.0,1.8,1.799998
8610,8.5825e-09,0.0,1.8,1.799998
8611,8.5835e-09,0.0,1.8,1.799998
8612,8.5845e-09,0.0,1.8,1.799998
8613,8.5855e-09,0.0,1.8,1.799998
8614,8.5865e-09,0.0,1.8,1.799998
8615,8.5875e-09,0.0,1.8,1.799998
8616,8.5885e-09,0.0,1.8,1.799998
8617,8.5895e-09,0.0,1.8,1.799998
8618,8.5905e-09,0.0,1.8,1.799998
8619,8.5915e-09,0.0,1.8,1.799998
8620,8.5925e-09,0.0,1.8,1.799998
8621,8.5935e-09,0.0,1.8,1.799998
8622,8.5945e-09,0.0,1.8,1.799998
8623,8.5955e-09,0.0,1.8,1.799998
8624,8.5965e-09,0.0,1.8,1.799998
8625,8.5975e-09,0.0,1.8,1.799998
8626,8.5985e-09,0.0,1.8,1.799998
8627,8.5995e-09,0.0,1.8,1.799998
8628,8.6005e-09,0.0,1.8,1.799998
8629,8.6015e-09,0.0,1.8,1.799998
8630,8.6025e-09,0.0,1.8,1.799998
8631,8.6035e-09,0.0,1.8,1.799998
8632,8.6045e-09,0.0,1.8,1.799998
8633,8.6055e-09,0.0,1.8,1.799998
8634,8.6065e-09,0.0,1.8,1.799998
8635,8.6075e-09,0.0,1.8,1.799998
8636,8.6085e-09,0.0,1.8,1.799998
8637,8.6095e-09,0.0,1.8,1.799998
8638,8.6105e-09,0.0,1.8,1.799999
8639,8.6115e-09,0.0,1.8,1.799999
8640,8.6125e-09,0.0,1.8,1.799999
8641,8.6135e-09,0.0,1.8,1.799999
8642,8.6145e-09,0.0,1.8,1.799999
8643,8.6155e-09,0.0,1.8,1.799999
8644,8.6165e-09,0.0,1.8,1.799999
8645,8.6175e-09,0.0,1.8,1.799999
8646,8.6185e-09,0.0,1.8,1.799999
8647,8.6195e-09,0.0,1.8,1.799999
8648,8.6205e-09,0.0,1.8,1.799999
8649,8.6215e-09,0.0,1.8,1.799999
8650,8.6225e-09,0.0,1.8,1.799999
8651,8.6235e-09,0.0,1.8,1.799999
8652,8.6245e-09,0.0,1.8,1.799999
8653,8.6255e-09,0.0,1.8,1.799999
8654,8.6265e-09,0.0,1.8,1.799999
8655,8.6275e-09,0.0,1.8,1.799999
8656,8.6285e-09,0.0,1.8,1.799999
8657,8.6295e-09,0.0,1.8,1.799999
8658,8.6305e-09,0.0,1.8,1.799999
8659,8.6315e-09,0.0,1.8,1.799999
8660,8.6325e-09,0.0,1.8,1.799999
8661,8.6335e-09,0.0,1.8,1.799999
8662,8.6345e-09,0.0,1.8,1.799999
8663,8.6355e-09,0.0,1.8,1.799999
8664,8.6365e-09,0.0,1.8,1.799999
8665,8.6375e-09,0.0,1.8,1.799999
8666,8.6385e-09,0.0,1.8,1.799999
8667,8.6395e-09,0.0,1.8,1.799999
8668,8.6405e-09,0.0,1.8,1.799999
8669,8.6415e-09,0.0,1.8,1.799999
8670,8.6425e-09,0.0,1.8,1.799999
8671,8.6435e-09,0.0,1.8,1.799999
8672,8.6445e-09,0.0,1.8,1.799999
8673,8.6455e-09,0.0,1.8,1.799999
8674,8.6465e-09,0.0,1.8,1.799999
8675,8.6475e-09,0.0,1.8,1.799999
8676,8.6485e-09,0.0,1.8,1.799999
8677,8.6495e-09,0.0,1.8,1.799999
8678,8.6505e-09,0.0,1.8,1.799999
8679,8.6515e-09,0.0,1.8,1.799999
8680,8.6525e-09,0.0,1.8,1.799999
8681,8.6535e-09,0.0,1.8,1.799999
8682,8.6545e-09,0.0,1.8,1.799999
8683,8.6555e-09,0.0,1.8,1.799999
8684,8.6565e-09,0.0,1.8,1.799999
8685,8.6575e-09,0.0,1.8,1.799999
8686,8.6585e-09,0.0,1.8,1.799999
8687,8.6595e-09,0.0,1.8,1.799999
8688,8.6605e-09,0.0,1.8,1.799999
8689,8.6615e-09,0.0,1.8,1.799999
8690,8.6625e-09,0.0,1.8,1.799999
8691,8.6635e-09,0.0,1.8,1.799999
8692,8.6645e-09,0.0,1.8,1.799999
8693,8.6655e-09,0.0,1.8,1.799999
8694,8.6665e-09,0.0,1.8,1.799999
8695,8.6675e-09,0.0,1.8,1.799999
8696,8.6685e-09,0.0,1.8,1.799999
8697,8.6695e-09,0.0,1.8,1.799999
8698,8.6705e-09,0.0,1.8,1.799999
8699,8.6715e-09,0.0,1.8,1.799999
8700,8.6725e-09,0.0,1.8,1.799999
8701,8.6735e-09,0.0,1.8,1.799999
8702,8.6745e-09,0.0,1.8,1.799999
8703,8.6755e-09,0.0,1.8,1.799999
8704,8.6765e-09,0.0,1.8,1.799999
8705,8.6775e-09,0.0,1.8,1.799999
8706,8.6785e-09,0.0,1.8,1.799999
8707,8.6795e-09,0.0,1.8,1.799999
8708,8.6805e-09,0.0,1.8,1.799999
8709,8.6815e-09,0.0,1.8,1.8
8710,8.6825e-09,0.0,1.8,1.8
8711,8.6835e-09,0.0,1.8,1.8
8712,8.6845e-09,0.0,1.8,1.8
8713,8.6855e-09,0.0,1.8,1.8
8714,8.6865e-09,0.0,1.8,1.8
8715,8.6875e-09,0.0,1.8,1.8
8716,8.6885e-09,0.0,1.8,1.8
8717,8.6895e-09,0.0,1.8,1.8
8718,8.6905e-09,0.0,1.8,1.8
8719,8.6915e-09,0.0,1.8,1.8
8720,8.6925e-09,0.0,1.8,1.8
8721,8.6935e-09,0.0,1.8,1.8
8722,8.6945e-09,0.0,1.8,1.8
8723,8.6955e-09,0.0,1.8,1.8
8724,8.6965e-09,0.0,1.8,1.8
8725,8.6975e-09,0.0,1.8,1.8
8726,8.6985e-09,0.0,1.8,1.8
8727,8.6995e-09,0.0,1.8,1.8
8728,8.7005e-09,0.0,1.8,1.8
8729,8.7015e-09,0.0,1.8,1.8
8730,8.7025e-09,0.0,1.8,1.8
8731,8.7035e-09,0.0,1.8,1.8
8732,8.7045e-09,0.0,1.8,1.8
8733,8.7055e-09,0.0,1.8,1.8
8734,8.7065e-09,0.0,1.8,1.8
8735,8.7075e-09,0.0,1.8,1.8
8736,8.7085e-09,0.0,1.8,1.8
8737,8.7095e-09,0.0,1.8,1.8
8738,8.7105e-09,0.0,1.8,1.8
8739,8.7115e-09,0.0,1.8,1.8
8740,8.7125e-09,0.0,1.8,1.8
8741,8.7135e-09,0.0,1.8,1.8
8742,8.7145e-09,0.0,1.8,1.8
8743,8.7155e-09,0.0,1.8,1.8
8744,8.7165e-09,0.0,1.8,1.8
8745,8.7175e-09,0.0,1.8,1.8
8746,8.7185e-09,0.0,1.8,1.8
8747,8.7195e-09,0.0,1.8,1.8
8748,8.7205e-09,0.0,1.8,1.8
8749,8.7215e-09,0.0,1.8,1.8
8750,8.7225e-09,0.0,1.8,1.8
8751,8.7235e-09,0.0,1.8,1.8
8752,8.7245e-09,0.0,1.8,1.8
8753,8.7255e-09,0.0,1.8,1.8
8754,8.7265e-09,0.0,1.8,1.8
8755,8.7275e-09,0.0,1.8,1.8
8756,8.7285e-09,0.0,1.8,1.8
8757,8.7295e-09,0.0,1.8,1.8
8758,8.7305e-09,0.0,1.8,1.8
8759,8.7315e-09,0.0,1.8,1.8
8760,8.7325e-09,0.0,1.8,1.8
8761,8.7335e-09,0.0,1.8,1.8
8762,8.7345e-09,0.0,1.8,1.8
8763,8.7355e-09,0.0,1.8,1.8
8764,8.7365e-09,0.0,1.8,1.8
8765,8.7375e-09,0.0,1.8,1.8
8766,8.7385e-09,0.0,1.8,1.8
8767,8.7395e-09,0.0,1.8,1.8
8768,8.7405e-09,0.0,1.8,1.8
8769,8.7415e-09,0.0,1.8,1.8
8770,8.7425e-09,0.0,1.8,1.8
8771,8.7435e-09,0.0,1.8,1.8
8772,8.7445e-09,0.0,1.8,1.8
8773,8.7455e-09,0.0,1.8,1.8
8774,8.7465e-09,0.0,1.8,1.8
8775,8.7475e-09,0.0,1.8,1.8
8776,8.7485e-09,0.0,1.8,1.8
8777,8.7495e-09,0.0,1.8,1.8
8778,8.7505e-09,0.0,1.8,1.8
8779,8.7515e-09,0.0,1.8,1.8
8780,8.7525e-09,0.0,1.8,1.8
8781,8.7535e-09,0.0,1.8,1.8
8782,8.7545e-09,0.0,1.8,1.8
8783,8.7555e-09,0.0,1.8,1.8
8784,8.7565e-09,0.0,1.8,1.8
8785,8.7575e-09,0.0,1.8,1.8
8786,8.7585e-09,0.0,1.8,1.8
8787,8.7595e-09,0.0,1.8,1.8
8788,8.7605e-09,0.0,1.8,1.8
8789,8.7615e-09,0.0,1.8,1.8
8790,8.7625e-09,0.0,1.8,1.8
8791,8.7635e-09,0.0,1.8,1.8
8792,8.7645e-09,0.0,1.8,1.8
8793,8.7655e-09,0.0,1.8,1.8
8794,8.7665e-09,0.0,1.8,1.8
8795,8.7675e-09,0.0,1.8,1.8
8796,8.7685e-09,0.0,1.8,1.8
8797,8.7695e-09,0.0,1.8,1.8
8798,8.7705e-09,0.0,1.8,1.8
8799,8.7715e-09,0.0,1.8,1.8
8800,8.7725e-09,0.0,1.8,1.8
8801,8.7735e-09,0.0,1.8,1.8
8802,8.7745e-09,0.0,1.8,1.8
8803,8.7755e-09,0.0,1.8,1.8
8804,8.7765e-09,0.0,1.8,1.8
8805,8.7775e-09,0.0,1.8,1.8
8806,8.7785e-09,0.0,1.8,1.8
8807,8.7795e-09,0.0,1.8,1.8
8808,8.7805e-09,0.0,1.8,1.8
8809,8.7815e-09,0.0,1.8,1.8
8810,8.7825e-09,0.0,1.8,1.8
8811,8.7835e-09,0.0,1.8,1.8
8812,8.7845e-09,0.0,1.8,1.8
8813,8.7855e-09,0.0,1.8,1.8
8814,8.7865e-09,0.0,1.8,1.8
8815,8.7875e-09,0.0,1.8,1.8
8816,8.7885e-09,0.0,1.8,1.8
8817,8.7895e-09,0.0,1.8,1.8
8818,8.7905e-09,0.0,1.8,1.8
8819,8.7915e-09,0.0,1.8,1.8
8820,8.7925e-09,0.0,1.8,1.8
8821,8.7935e-09,0.0,1.8,1.8
8822,8.7945e-09,0.0,1.8,1.8
8823,8.7955e-09,0.0,1.8,1.8
8824,8.7965e-09,0.0,1.8,1.8
8825,8.7975e-09,0.0,1.8,1.8
8826,8.7985e-09,0.0,1.8,1.8
8827,8.7995e-09,0.0,1.8,1.8
8828,8.8005e-09,0.0,1.8,1.8
8829,8.8015e-09,0.0,1.8,1.8
8830,8.8025e-09,0.0,1.8,1.8
8831,8.8035e-09,0.0,1.8,1.8
8832,8.8045e-09,0.0,1.8,1.8
8833,8.8055e-09,0.0,1.8,1.8
8834,8.8065e-09,0.0,1.8,1.8
8835,8.8075e-09,0.0,1.8,1.8
8836,8.8085e-09,0.0,1.8,1.8
8837,8.8095e-09,0.0,1.8,1.8
8838,8.8105e-09,0.0,1.8,1.8
8839,8.8115e-09,0.0,1.8,1.8
8840,8.8125e-09,0.0,1.8,1.8
8841,8.8135e-09,0.0,1.8,1.8
8842,8.8145e-09,0.0,1.8,1.8
8843,8.8155e-09,0.0,1.8,1.8
8844,8.8165e-09,0.0,1.8,1.8
8845,8.8175e-09,0.0,1.8,1.8
8846,8.8185e-09,0.0,1.8,1.8
8847,8.8195e-09,0.0,1.8,1.8
8848,8.8205e-09,0.0,1.8,1.8
8849,8.8215e-09,0.0,1.8,1.8
8850,8.8225e-09,0.0,1.8,1.8
8851,8.8235e-09,0.0,1.8,1.8
8852,8.8245e-09,0.0,1.8,1.8
8853,8.8255e-09,0.0,1.8,1.8
8854,8.8265e-09,0.0,1.8,1.8
8855,8.8275e-09,0.0,1.8,1.8
8856,8.8285e-09,0.0,1.8,1.8
8857,8.8295e-09,0.0,1.8,1.8
8858,8.8305e-09,0.0,1.8,1.8
8859,8.8315e-09,0.0,1.8,1.8
8860,8.8325e-09,0.0,1.8,1.8
8861,8.8335e-09,0.0,1.8,1.8
8862,8.8345e-09,0.0,1.8,1.8
8863,8.8355e-09,0.0,1.8,1.8
8864,8.8365e-09,0.0,1.8,1.8
8865,8.8375e-09,0.0,1.8,1.8
8866,8.8385e-09,0.0,1.8,1.8
8867,8.8395e-09,0.0,1.8,1.8
8868,8.8405e-09,0.0,1.8,1.8
8869,8.8415e-09,0.0,1.8,1.8
8870,8.8425e-09,0.0,1.8,1.8
8871,8.8435e-09,0.0,1.8,1.8
8872,8.8445e-09,0.0,1.8,1.8
8873,8.8455e-09,0.0,1.8,1.8
8874,8.8465e-09,0.0,1.8,1.8
8875,8.8475e-09,0.0,1.8,1.8
8876,8.8485e-09,0.0,1.8,1.8
8877,8.8495e-09,0.0,1.8,1.8
8878,8.8505e-09,0.0,1.8,1.8
8879,8.8515e-09,0.0,1.8,1.8
8880,8.8525e-09,0.0,1.8,1.8
8881,8.8535e-09,0.0,1.8,1.8
8882,8.8545e-09,0.0,1.8,1.8
8883,8.8555e-09,0.0,1.8,1.8
8884,8.8565e-09,0.0,1.8,1.8
8885,8.8575e-09,0.0,1.8,1.8
8886,8.8585e-09,0.0,1.8,1.8
8887,8.8595e-09,0.0,1.8,1.8
8888,8.8605e-09,0.0,1.8,1.8
8889,8.8615e-09,0.0,1.8,1.8
8890,8.8625e-09,0.0,1.8,1.8
8891,8.8635e-09,0.0,1.8,1.8
8892,8.8645e-09,0.0,1.8,1.8
8893,8.8655e-09,0.0,1.8,1.8
8894,8.8665e-09,0.0,1.8,1.8
8895,8.8675e-09,0.0,1.8,1.8
8896,8.8685e-09,0.0,1.8,1.8
8897,8.8695e-09,0.0,1.8,1.8
8898,8.8705e-09,0.0,1.8,1.8
8899,8.8715e-09,0.0,1.8,1.8
8900,8.8725e-09,0.0,1.8,1.8
8901,8.8735e-09,0.0,1.8,1.8
8902,8.8745e-09,0.0,1.8,1.8
8903,8.8755e-09,0.0,1.8,1.8
8904,8.8765e-09,0.0,1.8,1.8
8905,8.8775e-09,0.0,1.8,1.8
8906,8.8785e-09,0.0,1.8,1.8
8907,8.8795e-09,0.0,1.8,1.8
8908,8.8805e-09,0.0,1.8,1.8
8909,8.8815e-09,0.0,1.8,1.8
8910,8.8825e-09,0.0,1.8,1.8
8911,8.8835e-09,0.0,1.8,1.8
8912,8.8845e-09,0.0,1.8,1.8
8913,8.8855e-09,0.0,1.8,1.8
8914,8.8865e-09,0.0,1.8,1.8
8915,8.8875e-09,0.0,1.8,1.8
8916,8.8885e-09,0.0,1.8,1.8
8917,8.8895e-09,0.0,1.8,1.8
8918,8.8905e-09,0.0,1.8,1.8
8919,8.8915e-09,0.0,1.8,1.8
8920,8.8925e-09,0.0,1.8,1.8
8921,8.8935e-09,0.0,1.8,1.8
8922,8.8945e-09,0.0,1.8,1.8
8923,8.8955e-09,0.0,1.8,1.8
8924,8.8965e-09,0.0,1.8,1.8
8925,8.8975e-09,0.0,1.8,1.8
8926,8.8985e-09,0.0,1.8,1.8
8927,8.8995e-09,0.0,1.8,1.8
8928,8.9005e-09,0.0,1.8,1.8
8929,8.9015e-09,0.0,1.8,1.8
8930,8.9025e-09,0.0,1.8,1.8
8931,8.9035e-09,0.0,1.8,1.8
8932,8.9045e-09,0.0,1.8,1.8
8933,8.9055e-09,0.0,1.8,1.8
8934,8.9065e-09,0.0,1.8,1.8
8935,8.9075e-09,0.0,1.8,1.8
8936,8.9085e-09,0.0,1.8,1.8
8937,8.9095e-09,0.0,1.8,1.8
8938,8.9105e-09,0.0,1.8,1.8
8939,8.9115e-09,0.0,1.8,1.8
8940,8.9125e-09,0.0,1.8,1.8
8941,8.9135e-09,0.0,1.8,1.8
8942,8.9145e-09,0.0,1.8,1.8
8943,8.9155e-09,0.0,1.8,1.8
8944,8.9165e-09,0.0,1.8,1.8
8945,8.9175e-09,0.0,1.8,1.8
8946,8.9185e-09,0.0,1.8,1.8
8947,8.9195e-09,0.0,1.8,1.8
8948,8.9205e-09,0.0,1.8,1.8
8949,8.9215e-09,0.0,1.8,1.8
8950,8.9225e-09,0.0,1.8,1.8
8951,8.9235e-09,0.0,1.8,1.8
8952,8.9245e-09,0.0,1.8,1.8
8953,8.9255e-09,0.0,1.8,1.8
8954,8.9265e-09,0.0,1.8,1.8
8955,8.9275e-09,0.0,1.8,1.8
8956,8.9285e-09,0.0,1.8,1.8
8957,8.9295e-09,0.0,1.8,1.8
8958,8.9305e-09,0.0,1.8,1.8
8959,8.9315e-09,0.0,1.8,1.8
8960,8.9325e-09,0.0,1.8,1.8
8961,8.9335e-09,0.0,1.8,1.8
8962,8.9345e-09,0.0,1.8,1.8
8963,8.9355e-09,0.0,1.8,1.8
8964,8.9365e-09,0.0,1.8,1.8
8965,8.9375e-09,0.0,1.8,1.8
