Index,time,v_c,v_din,v_q
10841,1.08045e-08,0.0,0.0,1.8
10842,1.08055e-08,0.0,0.0,1.8
10843,1.08065e-08,0.0,0.0,1.8
10844,1.08075e-08,0.0,0.0,1.8
10845,1.08085e-08,0.0,0.0,1.8
10846,1.08095e-08,0.0,0.0,1.8
10847,1.08105e-08,0.0,0.0,1.8
10848,1.08115e-08,0.0,0.0,1.8
10849,1.08125e-08,0.0,0.0,1.8
10850,1.08135e-08,0.0,0.0,1.8
10851,1.08145e-08,0.0,0.0,1.8
10852,1.08155e-08,0.0,0.0,1.8
10853,1.08165e-08,0.0,0.0,1.8
10854,1.08175e-08,0.0,0.0,1.8
10855,1.08185e-08,0.0,0.0,1.8
10856,1.08195e-08,0.0,0.0,1.8
10857,1.08205e-08,0.0,0.0,1.8
10858,1.08215e-08,0.0,0.0,1.8
10859,1.08225e-08,0.0,0.0,1.8
10860,1.08235e-08,0.0,0.0,1.8
10861,1.08245e-08,0.0,0.0,1.8
10862,1.08255e-08,0.0,0.0,1.8
10863,1.08265e-08,0.0,0.0,1.8
10864,1.08275e-08,0.0,0.0,1.8
10865,1.08285e-08,0.0,0.0,1.8
10866,1.08295e-08,0.0,0.0,1.8
10867,1.08305e-08,0.0,0.0,1.8
10868,1.08315e-08,0.0,0.0,1.8
10869,1.08325e-08,0.0,0.0,1.8
10870,1.08335e-08,0.0,0.0,1.8
10871,1.08345e-08,0.0,0.0,1.8
10872,1.08355e-08,0.0,0.0,1.8
10873,1.08365e-08,0.0,0.0,1.8
10874,1.08375e-08,0.0,0.0,1.8
10875,1.08385e-08,0.0,0.0,1.8
10876,1.08395e-08,0.0,0.0,1.8
10877,1.08405e-08,0.0,0.0,1.8
10878,1.08415e-08,0.0,0.0,1.8
10879,1.08425e-08,0.0,0.0,1.8
10880,1.08435e-08,0.0,0.0,1.8
10881,1.08445e-08,0.0,0.0,1.8
10882,1.08455e-08,0.0,0.0,1.8
10883,1.08465e-08,0.0,0.0,1.8
10884,1.08475e-08,0.0,0.0,1.8
10885,1.08485e-08,0.0,0.0,1.8
10886,1.08495e-08,0.0,0.0,1.8
10887,1.08505e-08,0.0,0.0,1.8
10888,1.08515e-08,0.0,0.0,1.8
10889,1.08525e-08,0.0,0.0,1.8
10890,1.08535e-08,0.0,0.0,1.8
10891,1.08545e-08,0.0,0.0,1.8
10892,1.08555e-08,0.0,0.0,1.8
10893,1.08565e-08,0.0,0.0,1.8
10894,1.08575e-08,0.0,0.0,1.8
10895,1.08585e-08,0.0,0.0,1.8
10896,1.08595e-08,0.0,0.0,1.8
10897,1.08605e-08,0.0,0.0,1.8
10898,1.08615e-08,0.0,0.0,1.8
10899,1.08625e-08,0.0,0.0,1.8
10900,1.08635e-08,0.0,0.0,1.8
10901,1.08645e-08,0.0,0.0,1.8
10902,1.08655e-08,0.0,0.0,1.8
10903,1.08665e-08,0.0,0.0,1.8
10904,1.08675e-08,0.0,0.0,1.8
10905,1.08685e-08,0.0,0.0,1.8
10906,1.08695e-08,0.0,0.0,1.8
10907,1.08705e-08,0.0,0.0,1.8
10908,1.08715e-08,0.0,0.0,1.8
10909,1.08725e-08,0.0,0.0,1.8
10910,1.08735e-08,0.0,0.0,1.8
10911,1.08745e-08,0.0,0.0,1.8
10912,1.08755e-08,0.0,0.0,1.8
10913,1.08765e-08,0.0,0.0,1.8
10914,1.08775e-08,0.0,0.0,1.8
10915,1.08785e-08,0.0,0.0,1.8
10916,1.08795e-08,0.0,0.0,1.8
10917,1.08805e-08,0.0,0.0,1.8
10918,1.08815e-08,0.0,0.0,1.8
10919,1.08825e-08,0.0,0.0,1.8
10920,1.08835e-08,0.0,0.0,1.8
10921,1.08845e-08,0.0,0.0,1.8
10922,1.08855e-08,0.0,0.0,1.8
10923,1.08865e-08,0.0,0.0,1.8
10924,1.08875e-08,0.0,0.0,1.8
10925,1.08885e-08,0.0,0.0,1.8
10926,1.08895e-08,0.0,0.0,1.8
10927,1.08905e-08,0.0,0.0,1.8
10928,1.08915e-08,0.0,0.0,1.8
10929,1.08925e-08,0.0,0.0,1.8
10930,1.08935e-08,0.0,0.0,1.8
10931,1.08945e-08,0.0,0.0,1.8
10932,1.08955e-08,0.0,0.0,1.8
10933,1.08965e-08,0.0,0.0,1.8
10934,1.08975e-08,0.0,0.0,1.8
10935,1.08985e-08,0.0,0.0,1.8
10936,1.08995e-08,0.0,0.0,1.8
10937,1.09005e-08,0.0,0.0,1.8
10938,1.09015e-08,0.0,0.0,1.8
10939,1.09025e-08,0.0,0.0,1.8
10940,1.09035e-08,0.0,0.0,1.8
10941,1.09045e-08,0.0,0.0,1.8
10942,1.09055e-08,0.0,0.0,1.8
10943,1.09065e-08,0.0,0.0,1.8
10944,1.09075e-08,0.0,0.0,1.8
10945,1.09085e-08,0.0,0.0,1.8
10946,1.09095e-08,0.0,0.0,1.8
10947,1.09105e-08,0.0,0.0,1.8
10948,1.09115e-08,0.0,0.0,1.8
10949,1.09125e-08,0.0,0.0,1.8
10950,1.09135e-08,0.0,0.0,1.8
10951,1.09145e-08,0.0,0.0,1.8
10952,1.09155e-08,0.0,0.0,1.8
10953,1.09165e-08,0.0,0.0,1.8
10954,1.09175e-08,0.0,0.0,1.8
10955,1.09185e-08,0.0,0.0,1.8
10956,1.09195e-08,0.0,0.0,1.8
10957,1.09205e-08,0.0,0.0,1.8
10958,1.09215e-08,0.0,0.0,1.8
10959,1.09225e-08,0.0,0.0,1.8
10960,1.09235e-08,0.0,0.0,1.8
10961,1.09245e-08,0.0,0.0,1.8
10962,1.09255e-08,0.0,0.0,1.8
10963,1.09265e-08,0.0,0.0,1.8
10964,1.09275e-08,0.0,0.0,1.8
10965,1.09285e-08,0.0,0.0,1.8
10966,1.09295e-08,0.0,0.0,1.8
10967,1.09305e-08,0.0,0.0,1.8
10968,1.09315e-08,0.0,0.0,1.8
10969,1.09325e-08,0.0,0.0,1.8
10970,1.09335e-08,0.0,0.0,1.8
10971,1.09345e-08,0.0,0.0,1.8
10972,1.09355e-08,0.0,0.0,1.8
10973,1.09365e-08,0.0,0.0,1.8
10974,1.09375e-08,0.0,0.0,1.8
10975,1.09385e-08,0.0,0.0,1.8
10976,1.09395e-08,0.0,0.0,1.8
10977,1.09405e-08,0.0,0.0,1.8
10978,1.09415e-08,0.0,0.0,1.8
10979,1.09425e-08,0.0,0.0,1.8
10980,1.09435e-08,0.0,0.0,1.8
10981,1.09445e-08,0.0,0.0,1.8
10982,1.09455e-08,0.0,0.0,1.8
10983,1.09465e-08,0.0,0.0,1.8
10984,1.09475e-08,0.0,0.0,1.8
10985,1.09485e-08,0.0,0.0,1.8
10986,1.09495e-08,0.0,0.0,1.8
10987,1.09505e-08,0.0,0.0,1.8
10988,1.09515e-08,0.0,0.0,1.8
10989,1.09525e-08,0.0,0.0,1.8
10990,1.09535e-08,0.0,0.0,1.8
10991,1.09545e-08,0.0,0.0,1.8
10992,1.09555e-08,0.0,0.0,1.8
10993,1.09565e-08,0.0,0.0,1.8
10994,1.09575e-08,0.0,0.0,1.8
10995,1.09585e-08,0.0,0.0,1.8
10996,1.09595e-08,0.0,0.0,1.8
10997,1.09605e-08,0.0,0.0,1.8
10998,1.09615e-08,0.0,0.0,1.8
10999,1.09625e-08,0.0,0.0,1.8
11000,1.09635e-08,0.0,0.0,1.8
11001,1.09645e-08,0.0,0.0,1.8
11002,1.09655e-08,0.0,0.0,1.8
11003,1.09665e-08,0.0,0.0,1.8
11004,1.09675e-08,0.0,0.0,1.8
11005,1.09685e-08,0.0,0.0,1.8
11006,1.09695e-08,0.0,0.0,1.8
11007,1.09705e-08,0.0,0.0,1.8
11008,1.09715e-08,0.0,0.0,1.8
11009,1.09725e-08,0.0,0.0,1.8
11010,1.09735e-08,0.0,0.0,1.8
11011,1.09745e-08,0.0,0.0,1.8
11012,1.09755e-08,0.0,0.0,1.8
11013,1.09765e-08,0.0,0.0,1.8
11014,1.09775e-08,0.0,0.0,1.8
11015,1.09785e-08,0.0,0.0,1.8
11016,1.09795e-08,0.0,0.0,1.8
11017,1.09805e-08,0.0,0.0,1.8
11018,1.09815e-08,0.0,0.0,1.8
11019,1.09825e-08,0.0,0.0,1.8
11020,1.09835e-08,0.0,0.0,1.8
11021,1.09845e-08,0.0,0.0,1.8
11022,1.09855e-08,0.0,0.0,1.8
11023,1.09865e-08,0.0,0.0,1.8
11024,1.09875e-08,0.0,0.0,1.8
11025,1.09885e-08,0.0,0.0,1.8
11026,1.09895e-08,0.0,0.0,1.8
11027,1.09905e-08,0.0,0.0,1.8
11028,1.09915e-08,0.0,0.0,1.8
11029,1.09925e-08,0.0,0.0,1.8
11030,1.09935e-08,0.0,0.0,1.8
11031,1.09945e-08,0.0,0.0,1.8
11032,1.09955e-08,0.0,0.0,1.8
11033,1.09965e-08,0.0,0.0,1.8
11034,1.09975e-08,0.0,0.0,1.8
11035,1.09985e-08,0.0,0.0,1.8
11036,1.099925e-08,0.0,0.0,1.8
11037,1.1e-08,0.0,0.0,1.8
11038,1.10001e-08,0.0036,0.0,1.799994
11039,1.10003e-08,0.0108,0.0,1.799973
11040,1.10007e-08,0.0252,0.0,1.799896
11041,1.10015e-08,0.054,0.0,1.799695
11042,1.10025e-08,0.09,0.0,1.799439
11043,1.10035e-08,0.126,0.0,1.799207
11044,1.10045e-08,0.162,0.0,1.798993
11045,1.10055e-08,0.198,0.0,1.798791
11046,1.10065e-08,0.234,0.0,1.798597
11047,1.10075e-08,0.27,0.0,1.798408
11048,1.10085e-08,0.306,0.0,1.798223
11049,1.10095e-08,0.342,0.0,1.798043
11050,1.10105e-08,0.378,0.0,1.797871
11051,1.10115e-08,0.414,0.0,1.79771
11052,1.10125e-08,0.45,0.0,1.797567
11053,1.10135e-08,0.486,0.0,1.797446
11054,1.10145e-08,0.522,0.0,1.797357
11055,1.10155e-08,0.558,0.0,1.797308
11056,1.10165e-08,0.594,0.0,1.797309
11057,1.10175e-08,0.63,0.0,1.797371
11058,1.10185e-08,0.666,0.0,1.797506
11059,1.10195e-08,0.702,0.0,1.79773
11060,1.10205e-08,0.738,0.0,1.798059
11061,1.10215e-08,0.774,0.0,1.798506
11062,1.10225e-08,0.81,0.0,1.799081
11063,1.10235e-08,0.846,0.0,1.799788
11064,1.10245e-08,0.882,0.0,1.800629
11065,1.10255e-08,0.918,0.0,1.801608
11066,1.10265e-08,0.954,0.0,1.802688
11067,1.10275e-08,0.99,0.0,1.803843
11068,1.10285e-08,1.026,0.0,1.805054
11069,1.10295e-08,1.062,0.0,1.806306
11070,1.10305e-08,1.098,0.0,1.80761
11071,1.10315e-08,1.134,0.0,1.80896
11072,1.10325e-08,1.17,0.0,1.810354
11073,1.10335e-08,1.206,0.0,1.811785
11074,1.10345e-08,1.242,0.0,1.813237
11075,1.10355e-08,1.278,0.0,1.814697
11076,1.10365e-08,1.314,0.0,1.816156
11077,1.10375e-08,1.35,0.0,1.81761
11078,1.10385e-08,1.386,0.0,1.819064
11079,1.10395e-08,1.422,0.0,1.820524
11080,1.10405e-08,1.458,0.0,1.822003
11081,1.10415e-08,1.494,0.0,1.823518
11082,1.10425e-08,1.53,0.0,1.82509
11083,1.10435e-08,1.566,0.0,1.82675
11084,1.10445e-08,1.602,0.0,1.828536
11085,1.10455e-08,1.638,0.0,1.830496
11086,1.10465e-08,1.674,0.0,1.832681
11087,1.10475e-08,1.71,0.0,1.835127
11088,1.10485e-08,1.746,0.0,1.83784
11089,1.104925e-08,1.773,0.0,1.840038
11090,1.105e-08,1.8,0.0,1.842363
11091,1.10501e-08,1.8,0.0,1.842679
11092,1.10503e-08,1.8,0.0,1.843311
11093,1.10507e-08,1.8,0.0,1.844571
11094,1.10515e-08,1.8,0.0,1.847059
11095,1.10525e-08,1.8,0.0,1.850006
11096,1.10535e-08,1.8,0.0,1.852703
11097,1.10545e-08,1.8,0.0,1.855157
11098,1.10555e-08,1.8,0.0,1.857391
11099,1.10565e-08,1.8,0.0,1.859433
11100,1.10575e-08,1.8,0.0,1.861303
11101,1.10585e-08,1.8,0.0,1.86302
11102,1.10595e-08,1.8,0.0,1.864597
11103,1.10605e-08,1.8,0.0,1.866042
11104,1.10615e-08,1.8,0.0,1.86736
11105,1.10625e-08,1.8,0.0,1.868549
11106,1.10635e-08,1.8,0.0,1.869606
11107,1.10645e-08,1.8,0.0,1.870527
11108,1.10655e-08,1.8,0.0,1.8713
11109,1.10665e-08,1.8,0.0,1.871914
11110,1.10675e-08,1.8,0.0,1.872351
11111,1.10685e-08,1.8,0.0,1.872593
11112,1.10695e-08,1.8,0.0,1.872619
11113,1.10705e-08,1.8,0.0,1.872409
11114,1.10715e-08,1.8,0.0,1.871943
11115,1.10725e-08,1.8,0.0,1.871198
11116,1.10735e-08,1.8,0.0,1.870164
11117,1.10745e-08,1.8,0.0,1.868815
11118,1.10755e-08,1.8,0.0,1.867136
11119,1.10765e-08,1.8,0.0,1.865107
11120,1.10775e-08,1.8,0.0,1.862711
11121,1.10785e-08,1.8,0.0,1.859929
11122,1.10795e-08,1.8,0.0,1.856746
11123,1.10805e-08,1.8,0.0,1.853141
11124,1.10815e-08,1.8,0.0,1.849096
11125,1.10825e-08,1.8,0.0,1.844589
11126,1.10835e-08,1.8,0.0,1.839597
11127,1.10845e-08,1.8,0.0,1.834095
11128,1.10855e-08,1.8,0.0,1.828053
11129,1.10865e-08,1.8,0.0,1.821441
11130,1.10875e-08,1.8,0.0,1.81422
11131,1.10885e-08,1.8,0.0,1.806349
11132,1.10895e-08,1.8,0.0,1.797779
11133,1.10905e-08,1.8,0.0,1.788704
11134,1.10915e-08,1.8,0.0,1.779152
11135,1.10925e-08,1.8,0.0,1.76886
11136,1.10935e-08,1.8,0.0,1.757685
11137,1.10945e-08,1.8,0.0,1.745524
11138,1.10955e-08,1.8,0.0,1.732267
11139,1.10965e-08,1.8,0.0,1.717822
11140,1.10975e-08,1.8,0.0,1.702168
11141,1.10985e-08,1.8,0.0,1.685355
11142,1.10995e-08,1.8,0.0,1.667464
11143,1.11005e-08,1.8,0.0,1.648566
11144,1.11015e-08,1.8,0.0,1.628713
11145,1.11025e-08,1.8,0.0,1.607944
11146,1.11035e-08,1.8,0.0,1.586293
11147,1.11045e-08,1.8,0.0,1.563794
11148,1.11055e-08,1.8,0.0,1.540483
11149,1.11065e-08,1.8,0.0,1.516399
11150,1.11075e-08,1.8,0.0,1.491585
11151,1.11085e-08,1.8,0.0,1.466085
11152,1.11095e-08,1.8,0.0,1.439945
11153,1.11105e-08,1.8,0.0,1.41321
11154,1.11115e-08,1.8,0.0,1.385925
11155,1.11125e-08,1.8,0.0,1.35813
11156,1.11135e-08,1.8,0.0,1.329861
11157,1.11145e-08,1.8,0.0,1.301151
11158,1.11155e-08,1.8,0.0,1.272027
11159,1.11165e-08,1.8,0.0,1.24251
11160,1.11175e-08,1.8,0.0,1.21262
11161,1.11185e-08,1.8,0.0,1.182371
11162,1.11195e-08,1.8,0.0,1.151777
11163,1.11205e-08,1.8,0.0,1.120849
11164,1.11215e-08,1.8,0.0,1.089597
11165,1.11225e-08,1.8,0.0,1.058031
11166,1.11235e-08,1.8,0.0,1.026161
11167,1.11245e-08,1.8,0.0,0.9939978
11168,1.11255e-08,1.8,0.0,0.9615544
11169,1.11265e-08,1.8,0.0,0.9288446
11170,1.11275e-08,1.8,0.0,0.8958854
11171,1.11285e-08,1.8,0.0,0.8626975
11172,1.11295e-08,1.8,0.0,0.8293064
11173,1.11305e-08,1.8,0.0,0.7957427
11174,1.11315e-08,1.8,0.0,0.7620382
11175,1.11325e-08,1.8,0.0,0.7282074
11176,1.11335e-08,1.8,0.0,0.6941925
11177,1.11345e-08,1.8,0.0,0.6599409
11178,1.11355e-08,1.8,0.0,0.6258913
11179,1.11365e-08,1.8,0.0,0.5914492
11180,1.11375e-08,1.8,0.0,0.5564634
11181,1.11385e-08,1.8,0.0,0.521858
11182,1.11395e-08,1.8,0.0,0.4880179
11183,1.11405e-08,1.8,0.0,0.4553119
11184,1.11415e-08,1.8,0.0,0.4240089
11185,1.11425e-08,1.8,0.0,0.3943329
11186,1.11435e-08,1.8,0.0,0.3664428
11187,1.11445e-08,1.8,0.0,0.340392
11188,1.11455e-08,1.8,0.0,0.316203
11189,1.11465e-08,1.8,0.0,0.2938133
11190,1.11475e-08,1.8,0.0,0.2731749
11191,1.11485e-08,1.8,0.0,0.2541778
11192,1.11495e-08,1.8,0.0,0.2367621
11193,1.11505e-08,1.8,0.0,0.2208436
11194,1.11515e-08,1.8,0.0,0.2064618
11195,1.11525e-08,1.8,0.0,0.1937151
11196,1.11535e-08,1.8,0.0,0.1827621
11197,1.11545e-08,1.8,0.0,0.1734324
11198,1.11555e-08,1.8,0.0,0.1653285
11199,1.11565e-08,1.8,0.0,0.1579667
11200,1.11575e-08,1.8,0.0,0.1510338
11201,1.11585e-08,1.8,0.0,0.1442922
11202,1.11595e-08,1.8,0.0,0.1376593
11203,1.11605e-08,1.8,0.0,0.1310585
11204,1.11615e-08,1.8,0.0,0.1245097
11205,1.11625e-08,1.8,0.0,0.1179971
11206,1.11635e-08,1.8,0.0,0.1115746
11207,1.11645e-08,1.8,0.0,0.1052433
11208,1.11655e-08,1.8,0.0,0.09906345
11209,1.11665e-08,1.8,0.0,0.09303497
11210,1.11675e-08,1.8,0.0,0.08721289
11211,1.11685e-08,1.8,0.0,0.08158943
11212,1.11695e-08,1.8,0.0,0.0762109
11213,1.11705e-08,1.8,0.0,0.07106046
11214,1.11715e-08,1.8,0.0,0.0661757
11215,1.11725e-08,1.8,0.0,0.06153165
11216,1.11735e-08,1.8,0.0,0.05715864
11217,1.11745e-08,1.8,0.0,0.05302547
11218,1.11755e-08,1.8,0.0,0.04915706
11219,1.11765e-08,1.8,0.0,0.04551787
11220,1.11775e-08,1.8,0.0,0.04212924
11221,1.11785e-08,1.8,0.0,0.03895299
11222,1.11795e-08,1.8,0.0,0.0360083
11223,1.11805e-08,1.8,0.0,0.03325572
11224,1.11815e-08,1.8,0.0,0.03071338
11225,1.11825e-08,1.8,0.0,0.02834155
11226,1.11835e-08,1.8,0.0,0.02615806
11227,1.11845e-08,1.8,0.0,0.02412357
11228,1.11855e-08,1.8,0.0,0.02225614
11229,1.11865e-08,1.8,0.0,0.02051723
11230,1.11875e-08,1.8,0.0,0.01892543
11231,1.11885e-08,1.8,0.0,0.01744327
11232,1.11895e-08,1.8,0.0,0.01608997
11233,1.11905e-08,1.8,0.0,0.01482926
11234,1.11915e-08,1.8,0.0,0.01368107
11235,1.11925e-08,1.8,0.0,0.01261035
11236,1.11935e-08,1.8,0.0,0.01163768
11237,1.11945e-08,1.8,0.0,0.01072924
11238,1.11955e-08,1.8,0.0,0.009906205
11239,1.11965e-08,1.8,0.0,0.0091359
11240,1.11975e-08,1.8,0.0,0.00844004
11241,1.11985e-08,1.8,0.0,0.00778702
11242,1.11995e-08,1.8,0.0,0.007198989
11243,1.12005e-08,1.8,0.0,0.006645344
11244,1.12015e-08,1.8,0.0,0.006148573
11245,1.12025e-08,1.8,0.0,0.005679
11246,1.12035e-08,1.8,0.0,0.005259362
11247,1.12045e-08,1.8,0.0,0.004860833
11248,1.12055e-08,1.8,0.0,0.004506323
11249,1.12065e-08,1.8,0.0,0.004167786
11250,1.12075e-08,1.8,0.0,0.003868228
11251,1.12085e-08,1.8,0.0,0.003580327
11252,1.12095e-08,1.8,0.0,0.003327117
11253,1.12105e-08,1.8,0.0,0.003081943
11254,1.12115e-08,1.8,0.0,0.002867818
11255,1.12125e-08,1.8,0.0,0.002658701
11256,1.12135e-08,1.8,0.0,0.002477532
11257,1.12145e-08,1.8,0.0,0.002298849
11258,1.12155e-08,1.8,0.0,0.002145477
11259,1.12165e-08,1.8,0.0,0.00199249
11260,1.12175e-08,1.8,0.0,0.001862569
11261,1.12185e-08,1.8,0.0,0.001731294
11262,1.12195e-08,1.8,0.0,0.001621167
11263,1.12205e-08,1.8,0.0,0.001508247
11264,1.12215e-08,1.8,0.0,0.001414837
11265,1.12225e-08,1.8,0.0,0.00131745
11266,1.12235e-08,1.8,0.0,0.001238167
11267,1.12245e-08,1.8,0.0,0.001153938
11268,1.12255e-08,1.8,0.0,0.001086605
11269,1.12265e-08,1.8,0.0,0.001013533
11270,1.12275e-08,1.8,0.0,0.0009563168
11271,1.12285e-08,1.8,0.0,0.0008927202
11272,1.12295e-08,1.8,0.0,0.0008440763
11273,1.12305e-08,1.8,0.0,0.0007885369
11274,1.12315e-08,1.8,0.0,0.0007471657
11275,1.12325e-08,1.8,0.0,0.000698489
11276,1.12335e-08,1.8,0.0,0.0006632947
11277,1.12345e-08,1.8,0.0,0.0006204732
11278,1.12355e-08,1.8,0.0,0.0005905319
11279,1.12365e-08,1.8,0.0,0.0005527153
11280,1.12375e-08,1.8,0.0,0.0005272472
11281,1.12385e-08,1.8,0.0,0.0004937174
11282,1.12395e-08,1.8,0.0,0.0004720638
11283,1.12405e-08,1.8,0.0,0.0004422136
11284,1.12415e-08,1.8,0.0,0.0004238175
11285,1.12425e-08,1.8,0.0,0.0003971329
11286,1.12435e-08,1.8,0.0,0.0003815229
11287,1.12445e-08,1.8,0.0,0.0003575685
11288,1.12455e-08,1.8,0.0,0.0003443453
11289,1.12465e-08,1.8,0.0,0.0003227514
11290,1.12475e-08,1.8,0.0,0.0003115761
11291,1.12485e-08,1.8,0.0,0.0002920288
11292,1.12495e-08,1.8,0.0,0.0002826134
11293,1.12505e-08,1.8,0.0,0.0002648454
11294,1.12515e-08,1.8,0.0,0.0002569453
11295,1.12525e-08,1.8,0.0,0.0002407288
11296,1.12535e-08,1.8,0.0,0.0002341351
11297,1.12545e-08,1.8,0.0,0.0002192756
11298,1.12555e-08,1.8,0.0,0.0002138104
11299,1.12565e-08,1.8,0.0,0.0002001415
11300,1.12575e-08,1.8,0.0,0.0001956526
11301,1.12585e-08,1.8,0.0,0.0001830316
11302,1.12595e-08,1.8,0.0,0.0001793888
11303,1.12605e-08,1.8,0.0,0.0001676933
11304,1.12615e-08,1.8,0.0,0.0001647846
11305,1.12625e-08,1.8,0.0,0.0001539091
11306,1.12635e-08,1.8,0.0,0.0001516387
11307,1.12645e-08,1.8,0.0,0.0001414922
11308,1.12655e-08,1.8,0.0,0.0001397773
11309,1.12665e-08,1.8,0.0,0.0001302811
11310,1.12675e-08,1.8,0.0,0.0001290503
11311,1.12685e-08,1.8,0.0,0.0001201362
11312,1.12695e-08,1.8,0.0,0.0001193278
11313,1.12705e-08,1.8,0.0,0.0001109365
11314,1.12715e-08,1.8,0.0,0.0001104971
11315,1.12725e-08,1.8,0.0,0.0001025769
11316,1.12735e-08,1.8,0.0,0.00010246
11317,1.12745e-08,1.8,0.0,9.49659e-05
11318,1.12755e-08,1.8,0.0,9.51311e-05
11319,1.12765e-08,1.8,0.0,8.802344e-05
11320,1.12775e-08,1.8,0.0,8.843553e-05
11321,1.12785e-08,1.8,0.0,8.167958e-05
11322,1.12795e-08,1.8,0.0,8.230778e-05
11323,1.12805e-08,1.8,0.0,7.587292e-05
11324,1.12815e-08,1.8,0.0,7.669027e-05
11325,1.12825e-08,1.8,0.0,7.054945e-05
11326,1.12835e-08,1.8,0.0,7.153227e-05
11327,1.12845e-08,1.8,0.0,6.566152e-05
11328,1.12855e-08,1.8,0.0,6.678901e-05
11329,1.12865e-08,1.8,0.0,6.116703e-05
11330,1.12875e-08,1.8,0.0,6.242085e-05
11331,1.12885e-08,1.8,0.0,5.702866e-05
11332,1.12895e-08,1.8,0.0,5.83926e-05
11333,1.12905e-08,1.8,0.0,5.321325e-05
11334,1.12915e-08,1.8,0.0,5.4673e-05
11335,1.12925e-08,1.8,0.0,4.969128e-05
11336,1.12935e-08,1.8,0.0,5.123413e-05
11337,1.12945e-08,1.8,0.0,4.643639e-05
11338,1.12955e-08,1.8,0.0,4.805107e-05
11339,1.12965e-08,1.8,0.0,4.342502e-05
11340,1.12975e-08,1.8,0.0,4.51015e-05
11341,1.12985e-08,1.8,0.0,4.063601e-05
11342,1.12995e-08,1.8,0.0,4.236537e-05
11343,1.13005e-08,1.8,0.0,3.805039e-05
11344,1.13015e-08,1.8,0.0,3.982467e-05
11345,1.13025e-08,1.8,0.0,3.565105e-05
11346,1.13035e-08,1.8,0.0,3.746314e-05
11347,1.13045e-08,1.8,0.0,3.342257e-05
11348,1.13055e-08,1.8,0.0,3.526611e-05
11349,1.13065e-08,1.8,0.0,3.135101e-05
11350,1.13075e-08,1.8,0.0,3.322032e-05
11351,1.13085e-08,1.8,0.0,2.942375e-05
11352,1.13095e-08,1.8,0.0,3.131373e-05
11353,1.13105e-08,1.8,0.0,2.762933e-05
11354,1.13115e-08,1.8,0.0,2.953542e-05
11355,1.13125e-08,1.8,0.0,2.595736e-05
11356,1.13135e-08,1.8,0.0,2.787546e-05
11357,1.13145e-08,1.8,0.0,2.439837e-05
11358,1.13155e-08,1.8,0.0,2.63248e-05
11359,1.13165e-08,1.8,0.0,2.294373e-05
11360,1.13175e-08,1.8,0.0,2.487519e-05
11361,1.13185e-08,1.8,0.0,2.158557e-05
11362,1.13195e-08,1.8,0.0,2.35191e-05
11363,1.13205e-08,1.8,0.0,2.031669e-05
11364,1.13215e-08,1.8,0.0,2.224963e-05
11365,1.13225e-08,1.8,0.0,1.91305e-05
11366,1.13235e-08,1.8,0.0,2.106047e-05
11367,1.13245e-08,1.8,0.0,1.802097e-05
11368,1.13255e-08,1.8,0.0,1.994583e-05
11369,1.13265e-08,1.8,0.0,1.698257e-05
11370,1.13275e-08,1.8,0.0,1.890039e-05
11371,1.13285e-08,1.8,0.0,1.601021e-05
11372,1.13295e-08,1.8,0.0,1.791927e-05
11373,1.13305e-08,1.8,0.0,1.509922e-05
11374,1.13315e-08,1.8,0.0,1.699798e-05
11375,1.13325e-08,1.8,0.0,1.42453e-05
11376,1.13335e-08,1.8,0.0,1.613238e-05
11377,1.13345e-08,1.8,0.0,1.344447e-05
11378,1.13355e-08,1.8,0.0,1.531866e-05
11379,1.13365e-08,1.8,0.0,1.26931e-05
11380,1.13375e-08,1.8,0.0,1.455329e-05
11381,1.13385e-08,1.8,0.0,1.198781e-05
11382,1.13395e-08,1.8,0.0,1.383303e-05
11383,1.13405e-08,1.8,0.0,1.132548e-05
11384,1.13415e-08,1.8,0.0,1.315487e-05
11385,1.13425e-08,1.8,0.0,1.070323e-05
11386,1.13435e-08,1.8,0.0,1.251603e-05
11387,1.13445e-08,1.8,0.0,1.011841e-05
11388,1.13455e-08,1.8,0.0,1.191395e-05
11389,1.13465e-08,1.8,0.0,9.568534e-06
11390,1.13475e-08,1.8,0.0,1.134623e-05
11391,1.13485e-08,1.8,0.0,9.05133e-06
11392,1.13495e-08,1.8,0.0,1.081067e-05
11393,1.13505e-08,1.8,0.0,8.564676e-06
11394,1.13515e-08,1.8,0.0,1.030522e-05
11395,1.13525e-08,1.8,0.0,8.106605e-06
11396,1.13535e-08,1.8,0.0,9.82797e-06
11397,1.13545e-08,1.8,0.0,7.67529e-06
11398,1.13555e-08,1.8,0.0,9.377157e-06
11399,1.13565e-08,1.8,0.0,7.269036e-06
11400,1.13575e-08,1.8,0.0,8.951135e-06
11401,1.13585e-08,1.8,0.0,6.886265e-06
11402,1.13595e-08,1.8,0.0,8.548375e-06
11403,1.13605e-08,1.8,0.0,6.525511e-06
11404,1.13615e-08,1.8,0.0,8.167452e-06
11405,1.13625e-08,1.8,0.0,6.185406e-06
11406,1.13635e-08,1.8,0.0,7.80704e-06
11407,1.13645e-08,1.8,0.0,5.864679e-06
11408,1.13655e-08,1.8,0.0,7.465902e-06
11409,1.13665e-08,1.8,0.0,5.562144e-06
11410,1.13675e-08,1.8,0.0,7.142886e-06
